
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:59:39.409

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   10.400, 95.9351   , 0         , 0         , -2.25     , -3        , -3        , 0.999268  , 0.99997   , 0         , 3         , 0.815431  , 0.843995  , 0.843751  , 0.815431  , 0.805421  , -80       , 0         , 84.705    , 0         , 0.95      , -1.95     , -1.8      , -0.45     , 79.6875   , 63.515    , 11.5418   , 100       , 203.667   , 210.028   , 4840      , 970.469   , 2800      , 1836.33   , 2771.72   , 2805.16   , 2919.45   , 0         , 223.758   , 226.547   , 230.109   , 226.547   , 857.986   , 30.75     , 14.7574   , 15.5574   , 81.75     , 4.6582    , 0.610351  , 96.1094   , 100       , 100       , -0        , -1.5      , -0.96875  , 100       , 13.6899   , 12        , 11.25     , 11.25     , 14.25     , 12        , 12        , 12        
   10.450, 95.9504   , 0         , 0         , -2.25     , -3        , -3        , 0.99759   , 0.99997   , 0         , 3         , 0.815187  , 0.843995  , 0.843751  , 0.815187  , 0.807374  , -80       , 0         , 84.665    , 0         , 0.95      , -2        , -1.8      , -0.45     , 79.6875   , 62.715    , 11.6806   , 100       , 207.195   , 209.167   , 4920      , 970.391   , 2800      , 1834.69   , 2773.52   , 2804.69   , 2932.34   , 0         , 224.25    , 226.852   , 230.508   , 226.852   , 863.572   , 32.25     , 14.784    , 15.5707   , 81.75     , 4.70703   , 0.620117  , 96.6641   , 100       , 100       , -0        , -1.5      , -0.5625   , 100       , 13.2447   , 11.25     , 11.25     , 14.25     , 12        , 11.25     , 11.25     , 12        
   10.500, 96.2373   , 0         , 0         , -2.25     , -3        , -3        , 0.994996  , 0.99997   , 0         , 3         , 0.815187  , 0.843995  , 0.843751  , 0.815187  , 0.803712  , -70       , 0         , 84.635    , 0         , 0.95      , -2.05     , -1.8      , -0.45     , 79.6875   , 62.315    , 11.9812   , 100       , 207.028   , 211.5     , 4960      , 970.391   , 2800      , 1834.3    , 2776.09   , 2805.7    , 2925.94   , 0         , 225.258   , 227.742   , 230.836   , 227.742   , 863.572   , 32.25     , 14.84     , 15.6267   , 81.75     , 4.65332   , 0.600586  , 97.4297   , 100       , 100       , -0        , -1.5      , -0.1875   , 100       , 13.4673   , 11.25     , 11.25     , 14.25     , 12        , 11.25     , 11.25     , 12        
   10.550, 96.4844   , 0         , 0         , -2.25     , -3        , -3        , 0.986176  , 0.99997   , 0         , 3         , 0.815187  , 0.843995  , 0.843751  , 0.815187  , 0.793947  , -70       , 0         , 84.635    , 0         , 0.95      , -2.1      , -1.8      , -0.45     , 79.6875   , 61.615    , 12.0834   , 100       , 209.361   , 212.972   , 4960      , 970.391   , 2780      , 1835.31   , 2776.33   , 2798.75   , 2932.34   , 0         , 225.352   , 227.25    , 230.953   , 227.25    , 863.572   , 31.5      , 14.7174   , 15.5174   , 81.75     , 4.66308   , 0.546875  , 98.1016   , 100       , 100       , -0        , -1.5      , -0.78125  , 100       , 13.6899   , 11.25     , 11.25     , 14.25     , 12        , 11.25     , 11.25     , 12        
   10.600, 96.222    , 0         , 0         , -2.25     , -3        , -3        , 0.983765  , 0.99997   , 0         , 3         , 0.815187  , 0.843995  , 0.843751  , 0.815187  , 0.80298   , -80       , 0         , 84.59     , 0         , 0.95      , -2.15     , -1.8      , -0.45     , 79.6875   , 60.515    , 12.1491   , 100       , 211.25    , 214.917   , 5000      , 970.391   , 2780      , 1828.36   , 2774.69   , 2799.84   , 2942.03   , 0         , 225.328   , 227.438   , 231.023   , 227.438   , 863.572   , 31.5      , 14.696    , 15.496    , 81.75     , 4.6875    , 0.595703  , 98.9766   , 100       , 100       , -0        , -1.5      , -0.34375  , 100       , 13.2447   , 12        , 15        , 12.75     , 12        , 12        , 12        , 12.75     
   10.650, 96.3593   , 0         , 0         , -2.25     , -3        , -3        , 0.982941  , 0.99997   , 0         , 3         , 0.814943  , 0.843995  , 0.843751  , 0.814943  , 0.81006   , -80       , 0         , 84.545    , 0         , 0.95      , -2.15     , -1.8      , -0.45     , 79.6875   , 59.715    , 12.2681   , 100       , 221       , 212.389   , 5040      , 970.391   , 2780      , 1829.45   , 2750.7    , 2799.45   , 2954.77   , 0         , 223.828   , 227.93    , 231.188   , 227.93    , 869.529   , 32.25     , 14.592    , 15.3787   , 81.75     , 4.69726   , 0.634765  , 99.5156   , 100       , 100       , -0        , -1.5      , 0.296875  , 100       , 13.6899   , 11.25     , 14.25     , 12        , 11.25     , 11.25     , 11.25     , 12.75     
   10.700, 96.6218   , 0         , 0         , -2.25     , -3        , -3        , 0.98642   , 0.99997   , 0         , 3         , 0.814943  , 0.843995  , 0.843751  , 0.814943  , 0.809083  , -70       , 0         , 85        , 0         , 0.95      , -2.15     , -1.85     , -0.45     , 79.6875   , 59.315    , 12.4664   , 100       , 226.334   , 215.945   , 5080      , 970.391   , 2780      , 1829.06   , 2734.38   , 2794.61   , 2954.77   , 0         , 222.328   , 227.391   , 231.305   , 227.391   , 869.529   , 32.25     , 14.5414   , 15.328    , 81.75     , 4.69238   , 0.629882  , 100.344   , 100       , 100       , -0        , -1.5      , -0.09375  , 100       , 13.2447   , 15        , 12.75     , 12        , 12        , 15        , 15        , 12        
   10.750, 96.4356   , 0         , 0         , -2.25     , -3        , -3        , 0.983155  , 0.99997   , 0         , 3         , 0.813234  , 0.843995  , 0.843751  , 0.813234  , 0.803712  , -80       , 0         , 85.055    , 0         , 0.95      , -2.15     , -1.9      , -0.45     , 79.6875   , 58.215    , 12.5671   , 100       , 225.417   , 217.75    , 5120      , 970.391   , 2780      , 1824.22   , 2730.7    , 2798.05   , 2945.16   , 0         , 221.953   , 227.625   , 231.375   , 227.625   , 869.529   , 32.25     , 14.496    , 15.296    , 81.75     , 4.71679   , 0.600586  , 100.852   , 100       , 100       , -0        , -1.5      , -0.265625 , 100       , 13.6899   , 15        , 12.75     , 12        , 12        , 15        , 15        , 12.75     
   10.800, 96.4936   , 0         , 0         , -1.5      , -3        , -3        , 0.978211  , 0.99997   , 0         , 3         , 0.813234  , 0.843995  , 0.843751  , 0.813234  , 0.797609  , -80       , 0         , 85.04     , 0         , 0.95      , -2.15     , -1.95     , -0.45     , 79.6875   , 57.415    , 12.7518   , 100       , 212.222   , 220.167   , 5160      , 970.391   , 2780      , 1827.66   , 2743.44   , 2799.53   , 2909.84   , 0         , 222.914   , 227.625   , 231.516   , 227.625   , 869.529   , 32.25     , 14.4854   , 15.2854   , 81.75     , 4.69238   , 0.566406  , 101.766   , 100       , 100       , -0        , -1.5      , -0.21875  , 100       , 13.4673   , 12.75     , 11.25     , 11.25     , 14.25     , 12.75     , 12.75     , 12.75     
   10.850, 96.4814   , 0         , 0         , -1.5      , -2.25     , -3        , 0.979554  , 0.99997   , 0         , 3         , 0.811769  , 0.843751  , 0.843751  , 0.811769  , 0.806398  , -70       , 0         , 85.09     , 0         , 0.95      , -2.15     , -2        , -0.45     , 79.6875   , 57.015    , 12.7899   , 100       , 214.778   , 223.611   , 5200      , 970.391   , 2800      , 1829.14   , 2747.5    , 2802.66   , 2909.84   , 0         , 223.195   , 227.836   , 231.539   , 227.836   , 875.857   , 32.25     , 14.5494   , 15.3494   , 81.75     , 4.74609   , 0.615234  , 102.367   , 100       , 100       , -0        , -1.5      , -0.234375 , 100       , 13.2447   , 12.75     , 12        , 15        , 13.5      , 12.75     , 12.75     , 12        
   10.900, 96.5699   , 0         , 0         , -1.5      , -2.25     , -3        , 0.982209  , 0.99997   , 0         , 3         , 0.811769  , 0.843751  , 0.843751  , 0.811769  , 0.809083  , -50       , 0         , 85.09     , 0         , 0.95      , -2.15     , -2.05     , -0.45     , 79.6875   , 57.115    , 12.9273   , 100       , 215.111   , 222.334   , 5200      , 970.391   , 2800      , 1832.27   , 2751.56   , 2803.83   , 2913.05   , 0         , 223.477   , 227.859   , 231.586   , 227.859   , 875.857   , 32.25     , 14.6027   , 15.4027   , 81.75     , 4.71191   , 0.629882  , 103.234   , 100       , 100       , -0        , -1.5      , -0.15625  , 100       , 13.6899   , 12.75     , 12        , 15        , 13.5      , 12.75     , 12.75     , 12.75     
   10.950, 96.4722   , 0         , 0         , -1.5      , -2.25     , -3        , 0.98462   , 0.99997   , 0         , 3         , 0.810548  , 0.843751  , 0.843751  , 0.810548  , 0.808107  , -50       , 0         , 85.08     , 0         , 0.95      , -2.15     , -2.1      , -0.45     , 79.6875   , 56.615    , 12.9517   , 100       , 225.195   , 225.111   , 5240      , 970.391   , 2800      , 1833.44   , 2749.3    , 2805      , 2941.95   , 0         , 223.242   , 227.906   , 231.633   , 227.906   , 875.857   , 32.25     , 14.6427   , 15.4294   , 81.75     , 4.75097   , 0.625     , 103.836   , 100       , 100       , -0        , -1.5      , -0.578125 , 100       , 13.6899   , 12        , 15        , 13.5      , 12.75     , 12        , 12        , 12.75     
   11.000, 96.4783   , 0         , 0         , -3        , -2.25     , -3        , 0.990144  , 0.99997   , 0         , 3         , 0.810548  , 0.843751  , 0.843751  , 0.810548  , 0.811769  , -50       , 0         , 85.07     , 0         , 0.95      , -2.15     , -2.15     , -0.45     , 79.6875   , 56.115    , 13.1119   , 100       , 216.667   , 225.417   , 5280      , 970.391   , 2800      , 1834.61   , 2762.27   , 2806.17   , 2919.38   , 0         , 224.25    , 227.93    , 231.727   , 227.93    , 875.857   , 32.25     , 14.784    , 15.5707   , 81.75     , 4.72656   , 0.644531  , 104.656   , 100       , 100       , -0        , -1.5      , -0.296875 , 100       , 13.6899   , 15.75     , 12.75     , 13.5      , 12.75     , 15.75     , 15.75     , 13.5      
   11.050, 96.5699   , 0         , 0         , -3        , -2.25     , -3        , 0.99527   , 0.99997   , 0         , 3         , 0.809816  , 0.843751  , 0.843751  , 0.809816  , 0.812501  , -50       , 0         , 85.08     , 0         , 0.95      , -2.15     , -2.2      , -0.45     , 79.6875   , 55.615    , 13.2218   , 100       , 218.306   , 226.25    , 5320      , 970.391   , 2800      , 1835.78   , 2753.83   , 2808.05   , 2909.84   , 0         , 223.453   , 228       , 231.797   , 228       , 882.009   , 32.25     , 14.8214   , 15.648    , 81.75     , 4.73144   , 0.649414  , 105.133   , 100       , 100       , -0        , -1.5      , -0.046875 , 100       , 13.5786   , 12.75     , 13.5      , 12.75     , 15.75     , 12.75     , 12.75     , 13.5      
   11.100, 96.5455   , 0         , 0         , -3        , -2.25     , -3        , 0.994538  , 0.99997   , 0         , 3         , 0.809816  , 0.843751  , 0.843751  , 0.809816  , 0.801027  , -40       , 0         , 85.11     , 0         , 0.95      , -2.15     , -2.25     , -0.45     , 79.6875   , 55.515    , 13.2736   , 100       , 220.25    , 223.25    , 5320      , 970.391   , 2800      , 1837.66   , 2752.73   , 2809.92   , 2906.56   , 0         , 223.313   , 228.117   , 231.82    , 228.117   , 882.009   , 32.25     , 14.7947   , 15.6214   , 81.75     , 4.75097   , 0.585937  , 106       , 100       , 100       , -0        , -1.5      , -0.015625 , 100       , 13.1334   , 13.5      , 12.75     , 15.75     , 12.75     , 13.5      , 13.5      , 13.5      
   11.150, 96.5333   , 0         , 0         , -3        , -2.25     , -3        , 0.989625  , 0.99997   , 0         , 3         , 0.809083  , 0.843751  , 0.843751  , 0.809083  , 0.798341  , -50       , 0         , 85.085    , 0         , 0.95      , -2.15     , -2.3      , -0.45     , 79.6875   , 54.715    , 13.3499   , 100       , 224.611   , 228.556   , 5360      , 970.313   , 2800      , 1839.53   , 2739.38   , 2810.94   , 2903.44   , 0         , 222.117   , 228.117   , 231.914   , 228.117   , 882.009   , 32.25     , 14.6614   , 15.448    , 81.75     , 4.75586   , 0.571289  , 106.523   , 100       , 100       , -0        , -1.5      , -0.328125 , 100       , 12.7995   , 12.75     , 15.75     , 12.75     , 13.5      , 12.75     , 12.75     , 13.5      
   11.200, 96.6828   , 0         , 0         , -3        , -2.25     , -3        , 0.989197  , 0.99997   , 0         , 3         , 0.809083  , 0.843751  , 0.843751  , 0.809083  , 0.80298   , -50       , 0         , 85.095    , 0         , 0.95      , -2.15     , -2.35     , -0.45     , 79.6875   , 54.215    , 13.6307   , 100       , 232.861   , 224.806   , 5440      , 970.313   , 2800      , 1840.63   , 2714.06   , 2812.66   , 2903.36   , 0         , 219.82    , 228.07    , 232.055   , 228.07    , 882.009   , 32.25     , 14.5014   , 15.288    , 81.75     , 4.73144   , 0.595703  , 107.305   , 100       , 100       , -0        , -1.5      , 0.34375   , 100       , 13.5786   , 15        , 12        , 12.75     , 12        , 15        , 15        , 13.5      
   11.250, 96.6309   , 0         , 0         , -3        , -2.25     , -3        , 0.982178  , 0.99997   , 0         , 3         , 0.808351  , 0.843751  , 0.843751  , 0.808351  , 0.787843  , -50       , 0         , 85.185    , 0         , 0.95      , -2.15     , -2.4      , -0.45     , 79.6875   , 53.715    , 13.6108   , 100       , 233.25    , 226.278   , 5400      , 970.313   , 2800      , 1842.34   , 2709.53   , 2812.66   , 2906.56   , 0         , 219.445   , 228.422   , 232.055   , 228.07    , 887.087   , 32.25     , 14.384    , 15.1707   , 81.75     , 4.75586   , 0.512695  , 107.852   , 100       , 100       , -0        , -1.5      , 0.703125  , 100       , 13.6899   , 12        , 15        , 12        , 12.75     , 12        , 12        , 12.75     
   11.300, 96.5058   , 0         , 0         , -3        , -2.25     , -3        , 0.976014  , 0.99997   , 0         , 3         , 0.808351  , 0.843751  , 0.843751  , 0.808351  , 0.792238  , -30       , 0         , 85.125    , 0         , 0.95      , -2.15     , -2.45     , -0.45     , 79.6875   , 54.015    , 13.6841   , 100       , 227.389   , 228.611   , 5440      , 970.313   , 2800      , 1845.08   , 2720.08   , 2815.39   , 2871.25   , 0         , 220.453   , 228.352   , 232.125   , 228.422   , 887.087   , 32.25     , 14.368    , 15.1547   , 81.75     , 4.74121   , 0.537109  , 108.383   , 100       , 100       , -0        , -1.5      , 0.453125  , 100       , 13.5786   , 15        , 12        , 12.75     , 12        , 15        , 15        , 12.75     
   11.350, 96.6462   , 0         , 0         , -3        , -2.25     , -3        , 0.975953  , 0.99997   , 0         , 3         , 0.807863  , 0.843751  , 0.843751  , 0.807863  , 0.798341  , -40       , 0         , 85.125    , 0         , 0.95      , -2.15     , -2.5      , -0.45     , 79.6875   , 53.315    , 13.8855   , 100       , 239.722   , 226.639   , 5520      , 970.313   , 2800      , 1843.28   , 2681.8    , 2813.59   , 2880.86   , 0         , 217.078   , 228.305   , 232.055   , 228.352   , 887.087   , 33        , 14.1547   , 14.9414   , 81.75     , 4.76562   , 0.571289  , 109.133   , 100       , 100       , -0        , -1.5      , 0.859375  , 100       , 12.7995   , 13.5      , 12.75     , 15.75     , 12.75     , 13.5      , 13.5      , 13.5      
   11.400, 96.634    , 0         , 0         , -3        , -2.25     , -3        , 0.980317  , 0.99997   , 0         , 3         , 0.807863  , 0.843751  , 0.843751  , 0.807863  , 0.81006   , -40       , 0         , 85.16     , 0         , 0.95      , -2.15     , -2.55     , -0.45     , 79.6875   , 52.915    , 13.9328   , 100       , 233.972   , 230.222   , 5520      , 970.313   , 2800      , 1845.63   , 2690.55   , 2815.94   , 2880.78   , 0         , 217.992   , 228.422   , 232.219   , 228.305   , 887.087   , 33        , 14.2774   , 15.064    , 81.75     , 4.76562   , 0.634765  , 109.703   , 100       , 100       , -0        , -1.5      , 0.65625   , 100       , 12.9108   , 12        , 15        , 12        , 12.75     , 12        , 12        , 12.75     
   11.450, 96.4387   , 0         , 0         , -3        , -2.25     , -3        , 0.988404  , 0.99997   , 0         , 3         , 0.80713   , 0.843751  , 0.843751  , 0.80713   , 0.813478  , -30       , 0         , 85.11     , 0         , 0.95      , -2.15     , -2.6      , -0.45     , 79.6875   , 52.915    , 13.8672   , 100       , 228.972   , 228.584   , 5520      , 970.313   , 2800      , 1845      , 2692.42   , 2815.31   , 2864.77   , 0         , 218.133   , 228.563   , 232.219   , 228.422   , 892.615   , 32.25     , 14.408    , 15.328    , 81.75     , 4.77051   , 0.654297  , 110.5     , 100       , 100       , -0        , -1.5      , 0.3125    , 100       , 13.8012   , 15        , 12        , 12.75     , 12        , 15        , 15        , 12.75     
   11.500, 96.5272   , 0         , 0         , -3        , -2.25     , -3        , 0.996888  , 0.99997   , 0         , 3         , 0.80713   , 0.843751  , 0.843751  , 0.80713   , 0.813478  , -30       , 0         , 85.06     , 0         , 0.95      , -2.15     , -2.65     , -0.45     , 79.6875   , 52.615    , 14.0274   , 100       , 237.417   , 228.167   , 5560      , 970.313   , 2800      , 1847.73   , 2673.91   , 2818.05   , 2874.45   , 0         , 216.352   , 228.094   , 230.93    , 228.563   , 892.615   , 32.25     , 14.4107   , 15.3307   , 81.75     , 4.75097   , 0.654297  , 110.977   , 100       , 100       , -0        , -1.5      , 0.5       , 100       , 13.6899   , 13.5      , 12.75     , 15.75     , 12.75     , 13.5      , 13.5      , 13.5      
   11.550, 96.5882   , 0         , 0         , -3        , -2.25     , -3        , 0.991761  , 0.99997   , 0         , 3         , 0.805177  , 0.843751  , 0.843751  , 0.805177  , 0.793214  , -30       , 0         , 85.06     , 0         , 0.95      , -2.15     , -2.65     , -0.45     , 79.6875   , 52.615    , 14.1541   , 100       , 235.889   , 229.334   , 5600      , 970.313   , 2800      , 1847.73   , 2668.36   , 2814.38   , 2874.38   , 0         , 215.883   , 228.094   , 230.93    , 228.094   , 892.615   , 32.25     , 14.3414   , 15.128    , 81.75     , 4.76562   , 0.541992  , 111.656   , 99.6079   , 100       , -0        , -1.5      , 0.53125   , 100       , 13.1334   , 12.75     , 15.75     , 12.75     , 13.5      , 12.75     , 12.75     , 13.5      
